0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202409002588,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012421,1,02,7302,2,000,15,15,90,1034,0100000,3465212024,0919¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000003390,0881,600,001304905619,5200622724  1000,332648410000,091719,0110,00903000000242024,10070000,000000000033900201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AC¡¤a¡¾¨­¢¯¨Ï¨ùo¡¾¨­¡¾CAU ¡ÆC¡Æ¡©¡ÆEA©ª ¢¯i¢¯¥ì¨¬n ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000033900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003629,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012721,1,02,7302,2,000,15,15,90,1034,0100000,3471602024,0926A¢´A¨¬,AO                                                                                                                                                                                                  0000,00000000002080,0881,600,001304905619,5200624452  1000,332648410000,091620,0110,00903000000242024,10070000,000000000020800048,242,10310509    02 009,,¡¾aA¢¬¨¬¢¬¡Æu¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,"2023©øa¥ì¥ì ¡ÆC¡Æ¡©  Aa¡¾a¢¯a¨úc¨¬¢¬Ce¡¤a A©¬¡Æ¢® A¢´¡íe¨ú¡¿                                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ùU¨¡A¡¾¢¬ ©öU¢Ò¡À¥ìa¢¬¢ç15¡¾©¡ 8 (C©ø©ø©ø¥ì¢¯, ¥ìa¢¬",©÷¨¬o)                                                                                                     301E¡Ì,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000020800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002427,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273008995,1,02,7127,2,000,15,15,90,1025,0400000,1431472024,0919AIA¥ì,¨ù¡©¡¾¢¬A¡í                                                                                                                                                                                              0000,00000006630060,0881,600,000759155619,5651183830  1000,363240900000,086113,0280,00806000000992024,10070000,00000006630060000,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¨ù¡©¡¾¢¬  ¨ù¡©¡Æu¡¤I,307   (¨öE¡Æi¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000066300600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003639,1,001,3500000,0010,3500170,,2024,0000000000000000000000,3500170007519,1,02,7172,3,000,15,15,90,1010,0200000,1093182024,0926¨ùO¥ì©¡,¨ù¨ù(¡¾©øA¡ÆAo¢¯©ª¡Æu)                                                                                                                                                                                      0000,00000000012000,0881,600,001003515619,5659103856  1000,365995810000,053313,0281,40806000000992024,10070000,00000000012000088,,02 015,,,¥ì¢¯¡¾¢¬                          ¨¬¡íA¡í,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾¢¬Aa©öuA¨ª¨¬n¡¾©ö Ac©ö¡ì¡Æu                                                                 ¥ì¢¯¡¾¢¬A¡í(¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y),,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾Y¡Æi¡¤I 67 (¨ùU¢¬©÷¥ì¢¯),¡¾©øA¡ÆAo¢¯©ª¡Æu,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000120000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002534,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012368,1,02,7302,2,000,15,15,90,1034,0100000,3464682024,0919A¨¬¨¡o,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000004417870,0881,600,001304905619,5200622194  1000,332648410000,091693,0110,00903000000242024,10070000,00000004417870088,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¯¥ìA?¨ú¨¡ ©ö©¬¢¥¨­Aa¨úO A¢´©ö¨¢¡ÆE¡íc¨¬n Ao¢¯©ª ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A¨¬¨¡o¡¾¢¬ A¨¬¨¡o¡¤I 195 (©øi©ö©ª¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000044178700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003640,1,001,3500000,0010,3500170,,2024,0000000000000000000000,3500170007520,1,02,7172,3,000,15,15,90,1010,0200000,1093192024,0926Ao©ö©¡,¨ùO¥ì©¡¨ù¨ù(¡¾©øA¡ÆAo¢¯©ª¡Æu)                                                                                                                                                                                  0000,00000000001200,0881,600,001003515619,5659103861  1000,365995810000,053314,0281,40806000000992024,10070000,00000000001200088,,02 015,,,¥ì¢¯¡¾¢¬                          ¨¬¡íA¡í,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾¢¬Aa©öuA¨ª¨¬n¡¾©ö Ac©ö¡ì¡Æu                                                                 ¥ì¢¯¡¾¢¬A¡í(¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y),,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾Y¡Æi¡¤I 67 (¨ùU¢¬©÷¥ì¢¯),¡¾©øA¡ÆAo¢¯©ª¡Æu,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000012000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003709,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001010,1,02,7306,3,000,15,15,90,1015,0100000,0174842024,0926¡¾©øA¡Æ,Ao¢¯©ª¡Æu                                                                                                                                                                                              0000,00000000126720,0881,600,001310825619,5605072469  1000,332966500000,008397,0113,05903000000242024,10070000,00000000126720088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,2024©øa A¡Ì¨ú¨¡¡Æ¢®¢¥A ¨¡o¡íyC¨¢¨öA¡Æ¡©AA(THECa¨¬©öCN ¥ì¡ÍAIAE¨úi¨ù¨úAI) ¢¯i¢¯¥ì A¨ú¡¤a¢¯¢® ¥ìu¢¬¡Í ¡Æ¡©¡íc¡¤a ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(¡¾©øA¡ÆAo ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ CNA¥ì¡¤I 1035 (¨ùoA?¥ì¢¯),¢¯i¨ù¨¬¨¬o¥ìu 10A©­,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001267200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000150,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009275,1,02,7127,2,000,15,15,90,1025,0400000,1436092024,1003AU¢¯¡þ,Ac©ø¡©¡Æu/AI©öYE¢¬¡Æe/AI¡ío¡Æ©¡¨¬nAa©ø©ø¢¯©ª                                                                                                                                                                      0000,00000000030800,0881,600,000759155619,5651186281  1000,363240900000,086096,0280,00806000000992024,10070000,00000000030800088,,02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000308000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000245,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001052,1,02,7306,3,000,15,15,90,1015,0100000,0175262024,1004AIAU,¢¬¢çA¡í©øa¡Æu                                                                                                                                                                                            0000,00000000158400,0881,600,001310825619,5605072882  1000,332966500000,008403,0113,05903000000242024,10070000,00000000158400088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"2024©øa 9¢¯u ©øe¥ì¢¯¡¾©øA¡Æ ¡Æ¡©¡íc¡¤a Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(AIAU¢¬¢çA¡í©øa¡Æu-21074, 2024.10.4.)              ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I 358 (©ö©ª¥ì¢¯)",,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001584000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000246,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001053,1,02,7306,3,000,15,15,90,1015,0100000,0175272024,1004AIAU,¢¬¢çA¡í©øa¡Æu                                                                                                                                                                                            0000,00000000109890,0881,600,001310825619,5605072897  1000,332966500000,008404,0113,05903000000242024,10070000,00000000109890088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"2024©øa 9¢¯u ©ö¡ì¡¤a ©øe¥ì¢¯©öy¡¤u¡ío¢¥a¡Æu ¡ío¢¥a¡¤a Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(AIAU¢¬¢çA¡í©øa¡Æu-21075, 2024.10.4.)   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I 358 (©ö©ª¥ì¢¯)",,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001098900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000337,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009308,1,02,7127,2,000,15,15,90,1025,0400000,1436872024,1007AIA¥ì,¡¾¢´¢¯¨£¨öA ¨ù¡©¡¾¢¬A¡í                                                                                                                                                                                       0000,00000000010290,0881,600,000759155619,5651186384  1000,363240900000,086110,0280,00806000000992024,10070000,000000000102900811,010,2926600105  02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¨ù¡©¡¾¢¬ ¨öE¡Æi¥ì¢¯,244,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000102900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000338,1,001,3500000,0010,3500170,,2024,0000000000000000000000,3500170007639,1,02,7172,3,000,15,15,90,1010,0200000,1094452024,1007©öI¢¯©ª,AoAu¡Æu                                                                                                                                                                                              0000,00000000158100,0881,600,001003515619,5659105067  1000,365995810000,053312,0281,40806000000992024,10070000,00000000158100088,,02 041,,,¥ì¢¯¡¾¢¬                          ¨¬¡íA¡í,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾¢¬Aa©öuA¨ª¨¬n¡¾©ö Ac©ö¡ì¡Æu                                                                 ¥ì¢¯¡¾¢¬A¡í(¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y),,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬  ¡¾Y¡Æi¡¤I,67   (¨ùU¢¬©÷¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000000000000000000001581000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000447,1,001,3500000,0010,3500170,,2024,0000000000000000000000,3500170007647,1,02,7172,3,000,15,15,90,1010,0200000,1094532024,1007¨ùU¢¬©÷,1¥ì¢¯                                                                                                                                                                                                 0000,00000000004000,0881,600,001003515619,5659105156  1000,365995810000,053317,0281,40806000000992024,10070000,00000000004000088,,02 014,,,¥ì¢¯¡¾¢¬                          ¨¬¡íA¡í,AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾¢¬Aa©öuA¨ª¨¬n¡¾©ö Ac©ö¡ì¡Æu                                                                 ¥ì¢¯¡¾¢¬A¡í(¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y),,,,,"AIA¥ì¡¾¢´¢¯¨£¨öA ¥ì¢¯¡¾¢¬ ¡¾Y¡Æi¡¤I 35 (¨ùU¢¬©÷¥ì¢¯, ¢¯©ö¡Æ©ª©öUEaA¡ì",¢¯i¨¡¨ù)                                                                                                    (¨ùU¢¬©÷¥ì¢¯) 2A©­ 201E¡Ì,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000000000000000000000040000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003833,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009187,1,02,7127,2,000,15,15,90,1025,0400000,1434732024,0927¥ì¥ì¨öA,¡Æu¢¬¢ç¡Æu                                                                                                                                                                                              0000,00000000016280,0881,600,000759155619,5651185466  1000,363240900000,086103,0280,00806000000992024,10070000,00000000016280088,,02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29 (¡¾¢¬¢¯u¥ì¢¯),©öI¢¯©ª¥ì¢¯ 3A©­ ¥ì¥ì¨öA¡Æu¢¬¢ç¡Æu,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000162800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003925,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012627,1,02,7302,2,000,15,15,90,1034,0100000,3470052024,0927¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬                                                                                                                                                                                       0000,00000000085920,0881,600,001304905619,5200624701  1000,332648410000,091730,0110,00903000000242024,10070000,000000000859200041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe6¥ì¢¯  ©øe¢¯©ª¡¾¢¬A¡í,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000859200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003995,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009221,1,02,7127,2,000,15,15,90,1025,0400000,1435402024,0930¢¥e¡¾a,¨¬¢¬Au¡Æu                                                                                                                                                                                              0000,00000000327400,0881,600,000759155619,5651185791  1000,363240900000,086100,0280,00806000000992024,10070000,00000000327400088,,02 014,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬  A¢´¡Æ¡Ë¡¤I,29   (¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003274000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003996,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009222,1,02,7127,2,000,15,15,90,1025,0400000,1435412024,0930¢¥e¡¾a,¨¬¢¬Au¡Æu                                                                                                                                                                                              0000,00000000103900,0881,600,000759155619,5651185803  1000,363240900000,086101,0280,00806000000992024,10070000,00000000103900088,,02 023,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬  A¢´¡Æ¡Ë¡¤I,29   (¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001039000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409004003,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009228,1,02,7127,2,000,15,15,90,1025,0400000,1435472024,0930¡Æ©ª¨¬¢¬,¢¥a¢¥c¡Æu                                                                                                                                                                                              0000,00000000012660,0881,600,000759155619,5651185856  1000,363240900000,086105,0280,00806000000992024,10070000,00000000012660088,,02 014,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000126600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409004004,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009229,1,02,7127,2,000,15,15,90,1025,0400000,1435482024,0930¡Æ©ª¨¬¢¬,¢¥a¢¥c¡Æu                                                                                                                                                                                              0000,00000000004020,0881,600,000759155619,5651185861  1000,363240900000,086106,0280,00806000000992024,10070000,00000000004020088,,02 023,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000040200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409004042,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009232,1,02,7127,2,000,15,15,90,1025,0400000,1435512024,0930A¡í©øa,A¢´A¡Í¢¥a¢¥c¡Æu                                                                                                                                                                                          0000,00000000158400,0881,600,000759155619,5651185894  1000,363240900000,086102,0280,00806000000992024,10070000,00000000158400088,,02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬ A¢´¡Æ¡Ë¡¤I 29,(¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001584000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000244,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001051,1,02,7306,3,000,15,15,90,1015,0100000,0175252024,1004AIAU,¢¬¢çA¡í©øa¡Æu                                                                                                                                                                                            0000,00000000026730,0881,600,001310825619,5605072878  1000,332966500000,008405,0113,05903000000242024,10070000,00000000026730088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"2024©øa 9¢¯u ©øe¥ì¢¯AU ¨öE¢¬¢çA¢®A?¡íc¨ú¡À ¡ío¢¥a¡¤a Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(AIAU¢¬¢çA¡í©øa¡Æu-21073, 2024.10.4.)   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I 358 (©ö©ª¥ì¢¯)",,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000267300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202410000326,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012962,1,02,7302,2,000,15,15,90,1034,0100000,3477632024,1005¡Æu¨úC,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000753360,0881,600,001304905619,5200626867  1000,332648410000,091678,0110,00903000000242024,10070000,00000000753360000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AUA¡À¡¾¢¬ ¡Æ¢®A¡¤¨ù¨úAI(¢¥U©ö¢çE¡©¡Æ¢®A¡¤) 1©øa ©öI¢¬¢¬ A¨ú¡ícAU A©£A¡ÀAu¢¬©ø¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                         ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æu¨úC¡¾¢¬ ¡Æu¨úC¡¤I 145,(¨¬AA¥ì¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000007533600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
